107|Soio|Angola
108|Nzeto|Angola
109|N’dalatando|Angola
110|Mbanza Congo|Angola
111|Malanje|Angola
112|Luanda|Angola
113|Caxito|Angola
114|Cabinda|Angola
115|Sumbe|Angola
116|Namibe|Angola
117|Menongue|Angola
118|Luena|Angola
119|Lubango|Angola
120|Longonjo|Angola
121|Lobito|Angola
122|Cuito|Angola
123|Huambo|Angola
124|Catumbela|Angola
125|Catabola|Angola
126|Camacupa|Angola
127|Caluquembe|Angola
128|Caála|Angola
129|Benguela|Angola
130|Zárate|Argentina
131|Villa Ocampo|Argentina
132|Villa Lugano|Argentina
133|Villaguay|Argentina
134|Villa Gesell|Argentina
135|Tigre|Argentina
136|Tandil|Argentina
137|San Vicente|Argentina
138|Santo Tomé|Argentina
139|Santa Elena|Argentina
140|San Pedro|Argentina
141|San Luis del Palmar|Argentina
142|San Lorenzo|Argentina
143|San Javier|Argentina
144|San Isidro|Argentina
145|Saladas|Argentina
146|Retiro|Argentina
147|Resistencia|Argentina
148|Reconquista|Argentina
149|Quilmes|Argentina
150|Puerto Rico|Argentina
151|Puerto Iguazú|Argentina
152|Puerto Esperanza|Argentina
153|Puerto Eldorado|Argentina
154|Posadas|Argentina
155|Pontevedra|Argentina
156|Pirané|Argentina
157|Paso de los Libres|Argentina
158|Oberá|Argentina
159|Necochea|Argentina
160|Morón|Argentina
161|Monte Caseros|Argentina
162|Montecarlo|Argentina
163|Mercedes|Argentina
164|Mercedes|Argentina
165|Mar del Plata|Argentina
166|Luján|Argentina
167|La Plata|Argentina
168|La Paz|Argentina
169|Jardín América|Argentina
170|Gualeguaychú|Argentina
171|Gualeguay|Argentina
172|Goya|Argentina
173|Gobernador Ingeniero Valentín Virasoro|Argentina
174|General José de San Martín|Argentina
175|Garupá|Argentina
176|Formosa|Argentina
177|Fontana|Argentina
178|Federal|Argentina
179|Esquina|Argentina
180|El Soberbio|Argentina
181|Dolores|Argentina
182|Curuzú Cuatiá|Argentina
183|Corrientes|Argentina
184|Concordia|Argentina
185|Concepción del Uruguay|Argentina
186|Colegiales|Argentina
187|Chajarí|Argentina
188|Campana|Argentina
189|Buenos Aires|Argentina
190|Barranqueras|Argentina
191|Azul|Argentina
192|Avellaneda|Argentina
193|Aristóbulo del Valle|Argentina
194|Zapala|Argentina
195|Yerba Buena|Argentina
196|Villa Regina|Argentina
197|Villa Paula de Sarmiento|Argentina
198|Villa Nueva|Argentina
199|Villa María|Argentina
200|Villa Dolores|Argentina
201|Villa Constitución|Argentina
202|Villa Carlos Paz|Argentina
203|Villa Ángela|Argentina
204|Villa Allende|Argentina
205|Viedma|Argentina
206|Victoria|Argentina
207|Vera|Argentina
208|Venado Tuerto|Argentina
209|Veinticinco de Mayo|Argentina
210|Ushuaia|Argentina
211|Unquillo|Argentina
212|Tres Isletas|Argentina
213|Tres Arroyos|Argentina
214|Trelew|Argentina
215|Termas de Río Hondo|Argentina
216|Tartagal|Argentina
217|Tafí Viejo|Argentina
218|Sunchales|Argentina
219|Santo Tomé|Argentina
220|Santiago del Estero|Argentina
221|Santa Rosa|Argentina
222|Santa Lucía|Argentina
223|Santa Fe de la Vera Cruz|Argentina
224|San Salvador de Jujuy|Argentina
225|San Ramón de la Nueva Orán|Argentina
226|San Rafael|Argentina
227|San Pedro|Argentina
228|San Nicolás de los Arroyos|Argentina
229|San Miguel de Tucumán|Argentina
230|San Martín de los Andes|Argentina
231|San Martín|Argentina
232|San Luis|Argentina
233|San Justo|Argentina
234|San Juan|Argentina
235|San José de Jáchal|Argentina
236|San Jorge|Argentina
237|San Francisco|Argentina
238|San Fernando del Valle de Catamarca|Argentina
239|San Antonio Oeste|Argentina
240|Salta|Argentina
241|Rufino|Argentina
242|Rosario|Argentina
243|Río Tercero|Argentina
244|Río Segundo|Argentina
245|Río Gallegos|Argentina
246|Río Cuarto|Argentina
247|Río Ceballos|Argentina
248|Rawson|Argentina
249|Rafaela|Argentina
250|Quitilipi|Argentina
251|Punta Alta|Argentina
252|Puerto Madryn|Argentina
253|Presidencia Roque Sáenz Peña|Argentina
254|Pocito|Argentina
255|Plottier|Argentina
256|Pergamino|Argentina
257|Pérez|Argentina
258|Paraná|Argentina
259|Palpalá|Argentina
260|Olavarría|Argentina
261|Nueve de Julio|Argentina
262|Neuquén|Argentina
263|Morteros|Argentina
264|Monteros|Argentina
265|Mendoza|Argentina
266|Marcos Juárez|Argentina
267|Machagai|Argentina
268|Lincoln|Argentina
269|Libertador General San Martín|Argentina
270|Las Breñas|Argentina
271|La Rioja|Argentina
272|La Falda|Argentina
273|La Calera|Argentina
274|Laboulaye|Argentina
275|Junín|Argentina
276|Joaquín V. González|Argentina
277|Jesús María|Argentina
278|Granadero Baigorria|Argentina
279|Gobernador Gálvez|Argentina
280|General Roca|Argentina
281|General Pinedo|Argentina
282|General Pico|Argentina
283|General Enrique Mosconi|Argentina
284|Gálvez|Argentina
285|Firmat|Argentina
286|Famaillá|Argentina
287|Esquel|Argentina
288|Esperanza|Argentina
289|Embarcación|Argentina
290|Embalse|Argentina
291|El Bolsón|Argentina
292|Diamante|Argentina
293|Deán Funes|Argentina
294|Cutral-Có|Argentina
295|Cruz del Eje|Argentina
296|Crespo|Argentina
297|Cosquín|Argentina
298|Coronel Suárez|Argentina
299|Coronda|Argentina
300|Córdoba|Argentina
301|Comodoro Rivadavia|Argentina
302|Cipolletti|Argentina
303|Cinco Saltos|Argentina
304|Chivilcoy|Argentina
305|Chimbas|Argentina
306|Chilecito|Argentina
307|Charata|Argentina
308|Chacabuco|Argentina
309|Centenario|Argentina
310|Caucete|Argentina
311|Catriel|Argentina
312|Castelli|Argentina
313|Casilda|Argentina
314|Carcarañá|Argentina
315|Capitán Bermúdez|Argentina
316|Cañada de Gómez|Argentina
317|Caleta Olivia|Argentina
318|Bell Ville|Argentina
319|Bella Vista|Argentina
320|Bahía Blanca|Argentina
321|Arroyo Seco|Argentina
322|Arroyito|Argentina
323|Añatuya|Argentina
324|Alta Gracia|Argentina
325|Allen|Argentina
326|Alderetes|Argentina
327|Albardón|Argentina
328|Aguilares|Argentina
329|Villa Santa Rita|Argentina
330|Villa Mercedes|Argentina
331|San Carlos de Bariloche|Argentina
332|Adrogué|Argentina
333|Pago Pago|American Samoa
334|Wolfsberg|Austria
335|Wiener Neustadt|Austria
336|Vienna|Austria
337|Wels|Austria
338|Weinzierl bei Krems|Austria
339|Villach|Austria
340|Traun|Austria
341|Traiskirchen|Austria
342|Ternitz|Austria
343|Steyr|Austria
344|Spittal an der Drau|Austria
345|Schwechat|Austria
346|Sankt Pölten|Austria
347|Salzburg|Austria
348|Saalfelden am Steinernen Meer|Austria
349|Mödling|Austria
350|Lustenau|Austria
351|Linz|Austria
352|Leonding|Austria
353|Leoben|Austria
354|Kufstein|Austria
355|Krems an der Donau|Austria
356|Klosterneuburg|Austria
357|Klagenfurt am Wörthersee|Austria
358|Kapfenberg|Austria
359|Innsbruck|Austria
360|Hallein|Austria
361|Graz|Austria
362|Feldkirch|Austria
363|Dornbirn|Austria
364|Bregenz|Austria
365|Braunau am Inn|Austria
366|Baden|Austria
367|Amstetten|Austria
368|Ansfelden|Austria
369|Whyalla|Australia
370|Rockingham|Australia
371|Prospect|Australia
372|Port Hedland|Australia
373|Perth|Australia
374|Murray Bridge|Australia
375|Mount Isa|Australia
376|Morphett Vale|Australia
377|Mandurah|Australia
378|Kwinana|Australia
379|Kalgoorlie|Australia
380|Gosnells|Australia
381|Geraldton|Australia
382|Gawler|Australia
383|Fremantle|Australia
384|Darwin|Australia
385|Busselton|Australia
386|Bunbury|Australia
387|Armadale|Australia
388|Alice Springs|Australia
389|Albany|Australia
390|Adelaide|Australia
391|Woodridge|Australia
392|Wodonga|Australia
393|Werribee|Australia
394|Warrnambool|Australia
395|Wantirna South|Australia
396|Wangaratta|Australia
397|Wagga Wagga|Australia
398|Traralgon|Australia
399|Townsville|Australia
400|Toowoomba|Australia
401|Thornbury|Australia
402|Thomastown|Australia
403|Tarneit|Australia
404|Taree|Australia
405|Tamworth|Australia
406|Sydney|Australia
407|Surfers Paradise|Australia
408|Sunnybank|Australia
409|Sunbury|Australia
410|Port Stephens|Australia
411|Springvale|Australia
412|Southport|Australia
413|South Grafton|Australia
414|Shepparton|Australia
415|Seaford|Australia
416|Saint Kilda|Australia
417|Saint Albans|Australia
418|Rowville|Australia
419|Rockhampton|Australia
420|Richmond|Australia
421|Reservoir|Australia
422|Queanbeyan|Australia
423|Quakers Hill|Australia
424|Preston|Australia
425|Port Macquarie|Australia
426|Point Cook|Australia
427|Pakenham South|Australia
428|Orange|Australia
429|Nowra|Australia
430|Northcote|Australia
431|Noble Park|Australia
432|Newcastle|Australia
433|Nerang|Australia
434|Narre Warren|Australia
435|Narangba|Australia
436|Mulgrave|Australia
437|Mount Martha|Australia
438|Mount Gambier|Australia
439|Mount Eliza|Australia
440|Mosman|Australia
441|Mornington|Australia
442|Morayfield|Australia
443|Moe|Australia
444|Mill Park|Australia
445|Mildura|Australia
446|Melton|Australia
447|Melbourne|Australia
448|Maryborough|Australia
449|Marrickville|Australia
450|Maroubra|Australia
451|Maitland|Australia
452|Mackay|Australia
453|Liverpool|Australia
454|Lismore|Australia
455|Lilydale|Australia
456|Launceston|Australia
457|Lara|Australia
458|Langwarrin|Australia
459|Lalor|Australia
460|Keysborough|Australia
461|Kew|Australia
462|Katoomba|Australia
463|Hornsby|Australia
464|Hobart|Australia
465|Hawthorn South|Australia
466|Hampton Park|Australia
467|Griffith|Australia
468|Greensborough|Australia
469|Granville|Australia
470|Goulburn|Australia
471|Gold Coast|Australia
472|Glenroy|Australia
473|Glenferrie|Australia
474|Gladstone|Australia
475|Geelong|Australia
476|Frankston East|Australia
477|Frankston|Australia
478|Forster|Australia
479|Essendon|Australia
480|Epping|Australia
481|Epping|Australia
482|Engadine|Australia
483|Eltham|Australia
484|Echuca|Australia
485|Earlwood|Australia
486|Dubbo|Australia
487|Doncaster East|Australia
488|Doncaster|Australia
489|Devonport|Australia
490|Deer Park|Australia
491|Deception Bay|Australia
492|Dandenong|Australia
493|Cronulla|Australia
494|Cranbourne|Australia
495|Cranbourne|Australia
496|Craigieburn|Australia
497|Coffs Harbour|Australia
498|Coburg|Australia
499|Clayton|Australia
500|Wollongong|Australia
501|Cessnock|Australia
502|Castle Hill|Australia
503|Carrum Downs|Australia
504|Carnegie|Australia
505|Carlingford|Australia
506|Caringbah|Australia
507|Canberra|Australia
508|Camberwell|Australia
509|Caloundra|Australia
510|Cairns|Australia
511|Caboolture|Australia
512|Burnie|Australia
513|Bundaberg|Australia
514|Buderim|Australia
515|Brunswick|Australia
516|Broken Hill|Australia
517|Brisbane|Australia
518|Boronia|Australia
519|Blacktown|Australia
520|Berwick|Australia
521|Bendigo|Australia
522|Baulkham Hills|Australia
523|Bathurst|Australia
524|Banora Point|Australia
525|Bankstown|Australia
526|Ballarat|Australia
527|Auburn|Australia
528|Ashfield|Australia
529|Armidale|Australia
530|Albury|Australia
531|South Brisbane|Australia
532|Cheltenham|Australia
533|Randwick|Australia
534|Dee Why|Australia
535|Umina|Australia
536|Palmerston|Australia
537|Bracken Ridge|Australia
538|North Ryde|Australia
539|Hoppers Crossing|Australia
540|Logan City|Australia
541|Carindale|Australia
542|Paramatta|Australia
543|Ferntree Gully|Australia
544|City of Parramatta|Australia
545|Adelaide Hills|Australia
546|Canning Vale|Australia
547|Glenmore Park|Australia
548|Glen Iris|Australia
549|Balwyn North|Australia
550|Carnegie|Australia
551|Malvern East|Australia
552|Brighton East|Australia
553|Booval|Australia
554|St Albans|Australia
555|Endeavour Hills|Australia
556|Clayton|Australia
557|Taylors Lakes|Australia
558|Roxburgh Park|Australia
559|Wyndham Vale|Australia
560|Willetton|Australia
561|Thornbury|Australia
562|Thornlie|Australia
563|Hillside|Australia
564|Bundoora|Australia
565|Forest Lake|Australia
566|Sunnybank Hills|Australia
567|Narre Warren South|Australia
568|Dandenong North|Australia
569|Frankston South|Australia
570|Sunshine West|Australia
571|Altona Meadows|Australia
572|West Pennant|Australia
573|Oranjestad|Aruba
574|Babijn|Aruba
575|Angochi|Aruba
576|Mariehamn|Aland Islands
577|Xankandi|Azerbaijan
578|Əhmədbəyli|Azerbaijan
579|Shushi|Azerbaijan
580|Salyan|Azerbaijan
581|Saatlı|Azerbaijan
582|Neftçala|Azerbaijan
583|Nakhchivan|Azerbaijan
584|Lankaran|Azerbaijan
585|Imishli|Azerbaijan
586|Fizuli|Azerbaijan
587|Dzhalilabad|Azerbaijan
588|Pushkino|Azerbaijan
589|Beylagan|Azerbaijan
590|Astara|Azerbaijan
591|Şirvan|Azerbaijan
592|Ağdam|Azerbaijan
593|Zaqatala|Azerbaijan
594|Zabrat|Azerbaijan
595|Yevlakh|Azerbaijan
596|Yelenendorf|Azerbaijan
597|Xaçmaz|Azerbaijan
598|Ujar|Azerbaijan
599|Terter|Azerbaijan
600|Sumqayıt|Azerbaijan
601|Qaraçuxur|Azerbaijan
602|Shamkhor|Azerbaijan
603|Shamakhi|Azerbaijan
604|Sheki|Azerbaijan
605|Sabunçu|Azerbaijan
606|Sabirabad|Azerbaijan
607|Qusar|Azerbaijan
608|Quba|Azerbaijan
609|Hacıqabul|Azerbaijan
610|Qazax|Azerbaijan
611|Hacı Zeynalabdin|Azerbaijan
612|Mingelchaur|Azerbaijan
613|Maştağa|Azerbaijan
614|Mardakan|Azerbaijan
615|Lökbatan|Azerbaijan
616|Kyurdarmir|Azerbaijan
617|Khirdalan|Azerbaijan
618|Yeni Suraxanı|Azerbaijan
619|Geoktschai|Azerbaijan
620|Hövsan|Azerbaijan
621|Ganja|Azerbaijan
622|Divichibazar|Azerbaijan
623|Buzovna|Azerbaijan
624|Biny Selo|Azerbaijan
625|Barda|Azerbaijan
626|Bilajari|Azerbaijan
627|Baku|Azerbaijan
628|Amirdzhan|Azerbaijan
629|Aghsu|Azerbaijan
630|Ağdaş|Azerbaijan
631|Agdzhabedy|Azerbaijan
632|Bakıxanov|Azerbaijan
633|Zenica|Bosnia and Herzegovina
634|Visoko|Bosnia and Herzegovina
635|Velika Kladuša|Bosnia and Herzegovina
636|Tuzla|Bosnia and Herzegovina
637|Trebinje|Bosnia and Herzegovina
638|Travnik|Bosnia and Herzegovina
639|Sarajevo|Bosnia and Herzegovina
640|Prijedor|Bosnia and Herzegovina
641|Mostar|Bosnia and Herzegovina
642|Gradačac|Bosnia and Herzegovina
643|Gračanica|Bosnia and Herzegovina
644|Goražde|Bosnia and Herzegovina
645|Doboj|Bosnia and Herzegovina
646|Cazin|Bosnia and Herzegovina
647|Bugojno|Bosnia and Herzegovina
648|Brčko|Bosnia and Herzegovina
649|Bosanska Krupa|Bosnia and Herzegovina
650|Bijeljina|Bosnia and Herzegovina
651|Bihać|Bosnia and Herzegovina
652|Banja Luka|Bosnia and Herzegovina
653|Konjic|Bosnia and Herzegovina
654|Bridgetown|Barbados
655|Thākurgaon|Bangladesh
656|Teknāf|Bangladesh
657|Tungi|Bangladesh
658|Sylhet|Bangladesh
659|Dohār|Bangladesh
660|Jamālpur|Bangladesh
661|Shibganj|Bangladesh
662|Sātkhira|Bangladesh
663|Sirājganj|Bangladesh
664|Netrakona|Bangladesh
665|Narsingdi|Bangladesh
666|Sandwīp|Bangladesh
667|Shāhzādpur|Bangladesh
668|Rāmganj|Bangladesh
669|Rājshāhi|Bangladesh
670|Pirojpur|Bangladesh
671|Panchagarh|Bangladesh
672|Patiya|Bangladesh
673|Parbatipur|Bangladesh
674|Nārāyanganj|Bangladesh
675|Nālchiti|Bangladesh
676|Nāgarpur|Bangladesh
677|Nageswari|Bangladesh
678|Mymensingh|Bangladesh
679|Muktāgācha|Bangladesh
680|Mirzāpur|Bangladesh
681|Maulavi Bāzār|Bangladesh
682|Morrelgonj|Bangladesh
683|Mehendiganj|Bangladesh
684|Mathba|Bangladesh
685|Lalmanirhat|Bangladesh
686|Lākshām|Bangladesh
687|Comilla|Bangladesh
688|Rangpur|Bangladesh
689|Kushtia|Bangladesh
690|Kālīganj|Bangladesh
691|Jhingergācha|Bangladesh
692|Joypur Hāt|Bangladesh
693|Ishurdi|Bangladesh
694|Habiganj|Bangladesh
695|Gaurnadi|Bangladesh
696|Gafargaon|Bangladesh
697|Feni|Bangladesh
698|Rāipur|Bangladesh
699|Sarankhola|Bangladesh
700|Dhaka|Bangladesh
701|Chilmāri|Bangladesh
702|Chhāgalnāiya|Bangladesh
703|Lālmohan|Bangladesh
704|Khagrachhari|Bangladesh
705|Chhātak|Bangladesh
706|Bhātpāra Abhaynagar|Bangladesh
707|Bherāmāra|Bangladesh
708|Bhairab Bāzār|Bangladesh
709|Bāndarban|Bangladesh
710|Kālia|Bangladesh
711|Baniachang|Bangladesh
712|Bājitpur|Bangladesh
713|Badarganj|Bangladesh
714|Narail|Bangladesh
715|Tungipāra|Bangladesh
716|Sarishābāri|Bangladesh
717|Sakhipur|Bangladesh
718|Raojān|Bangladesh
719|Phultala|Bangladesh
720|Pālang|Bangladesh
721|Pār Naogaon|Bangladesh
722|Nabīnagar|Bangladesh
723|Lakshmīpur|Bangladesh
724|Kesabpur|Bangladesh
725|Hājīganj|Bangladesh
726|Farīdpur|Bangladesh
727|Dinājpur|Bangladesh
728|Uttar Char Fasson|Bangladesh
729|Chittagong|Bangladesh
730|Char Bhadrāsan|Bangladesh
731|Bera|Bangladesh
732|Burhānuddin|Bangladesh
733|Sātkania|Bangladesh
734|Cox’s Bāzār|Bangladesh
735|Khulna|Bangladesh
736|Bhola|Bangladesh
737|Barisāl|Bangladesh
738|Jessore|Bangladesh
739|Pābna|Bangladesh
740|Tāngāil|Bangladesh
741|Bogra|Bangladesh
742|Pīrgaaj|Bangladesh
743|Nawābganj|Bangladesh
744|Mādārīpur|Bangladesh
745|Sherpur|Bangladesh
746|Kishorganj|Bangladesh
747|Manikchari|Bangladesh
748|Bhāndāria|Bangladesh
749|Fatikchari|Bangladesh
750|Saidpur|Bangladesh
751|Azimpur|Bangladesh
752|Paltan|Bangladesh
753|Zwijndrecht|Belgium
754|Zwevegem|Belgium
755|Zottegem|Belgium
756|Zonhoven|Belgium
757|Zoersel|Belgium
758|Zemst|Belgium
759|Zele|Belgium
760|Zedelgem|Belgium
761|Zaventem|Belgium
762|Wuustwezel|Belgium
763|Willebroek|Belgium
764|Wevelgem|Belgium
765|Wetteren|Belgium
766|Westerlo|Belgium
767|Wervik|Belgium
768|Wavre|Belgium
769|Waterloo|Belgium
770|Waregem|Belgium
771|Walcourt|Belgium
772|Visé|Belgium
773|Vilvoorde|Belgium
774|Verviers|Belgium
775|Turnhout|Belgium
776|Tubize|Belgium
777|Tournai|Belgium
778|Torhout|Belgium
779|Tongeren|Belgium
780|Tienen|Belgium
781|Tielt|Belgium
782|Tessenderlo|Belgium
783|Tervuren|Belgium
784|Temse|Belgium
785|Stekene|Belgium
786|Stabroek|Belgium
787|Soumagne|Belgium
788|Soignies|Belgium
789|Sint-Truiden|Belgium
790|Sint-Pieters-Leeuw|Belgium
791|Sint-Niklaas|Belgium
792|Sint-Kruis|Belgium
793|Sint-Katelijne-Waver|Belgium
794|Sint-Gillis-Waas|Belgium
795|Sint-Genesius-Rode|Belgium
796|Seraing|Belgium
797|Schoten|Belgium
798|Schilde|Belgium
799|Saint-Nicolas|Belgium
800|Saint-Ghislain|Belgium
801|Rotselaar|Belgium
802|Ronse|Belgium
803|Roeselare|Belgium
804|Rixensart|Belgium
805|Riemst|Belgium
806|Ranst|Belgium
807|Quaregnon|Belgium
808|Puurs|Belgium
809|Putte|Belgium
810|Poperinge|Belgium
811|Pont-à-Celles|Belgium
812|Péruwelz|Belgium
813|Peer|Belgium
814|Overijse|Belgium
815|Oupeye|Belgium
816|Oudenaarde|Belgium
817|Oostkamp|Belgium
818|Ostend|Belgium
819|Nivelles|Belgium
820|Ninove|Belgium
821|Nijlen|Belgium
822|Neerpelt|Belgium
823|Namur|Belgium
824|Mouscron|Belgium
825|Mortsel|Belgium
826|Morlanwelz-Mariemont|Belgium
827|Mons|Belgium
828|Mol|Belgium
829|Middelkerke|Belgium
830|Merelbeke|Belgium
831|Menen|Belgium
832|Meise|Belgium
833|Mechelen|Belgium
834|Marche-en-Famenne|Belgium
835|Manage|Belgium
836|Maldegem|Belgium
837|Maasmechelen|Belgium
838|Maaseik|Belgium
839|Louvain-la-Neuve|Belgium
840|Londerzeel|Belgium
841|Lommel|Belgium
842|Lokeren|Belgium
843|Lochristi|Belgium
844|Lille|Belgium
845|Lier|Belgium
846|Liège|Belgium
847|Leuven|Belgium
848|Lessines|Belgium
849|Lede|Belgium
850|Lebbeke|Belgium
851|Lanaken|Belgium
852|La Louvière|Belgium
853|Kortrijk|Belgium
854|Kortenberg|Belgium
855|Kontich|Belgium
856|Koksijde|Belgium
857|Knokke-Heist|Belgium
858|Kasterlee|Belgium
859|Kapellen|Belgium
860|Kalmthout|Belgium
861|Izegem|Belgium
862|Ieper|Belgium
863|Huy|Belgium
864|Houthalen|Belgium
865|Hoogstraten|Belgium
866|Hoboken|Belgium
867|Heusden|Belgium
868|Herzele|Belgium
869|Herve|Belgium
870|Herstal|Belgium
871|Herentals|Belgium
872|Herent|Belgium
873|Helchteren|Belgium
874|Heist-op-den-Berg|Belgium
875|Hasselt|Belgium
876|Harelbeke|Belgium
877|Hamme|Belgium
878|Halle|Belgium
879|Haaltert|Belgium
880|Grimbergen|Belgium
881|Geraardsbergen|Belgium
882|Gent|Belgium
883|Genk|Belgium
884|Gembloux|Belgium
885|Geel|Belgium
886|Frameries|Belgium
887|Fleurus|Belgium
888|Fléron|Belgium
889|Flémalle-Haute|Belgium
890|Evergem|Belgium
891|Eupen|Belgium
892|Essen|Belgium
893|Eeklo|Belgium
894|Edegem|Belgium
895|Duffel|Belgium
896|Dour|Belgium
897|Dilbeek|Belgium
898|Diksmuide|Belgium
899|Diest|Belgium
900|Diepenbeek|Belgium
901|Destelbergen|Belgium
902|Dendermonde|Belgium
903|Denderleeuw|Belgium
904|Deinze|Belgium
905|Courcelles|Belgium
906|Colfontaine|Belgium
907|Chaudfontaine|Belgium
908|Châtelet|Belgium
909|Chasse Royale|Belgium
910|Charleroi|Belgium
911|Brussels|Belgium
912|Brugge|Belgium
913|Brecht|Belgium
914|Brasschaat|Belgium
915|Braine-le-Comte|Belgium
916|Braine-l'Alleud|Belgium
917|Boussu|Belgium
918|Bornem|Belgium
919|Boom|Belgium
920|Blankenberge|Belgium
921|Binche|Belgium
922|Bilzen|Belgium
923|Beveren|Belgium
924|Beringen|Belgium
925|Beersel|Belgium
926|Beerse|Belgium
927|Balen|Belgium
928|Ath|Belgium
929|Asse|Belgium
930|Arlon|Belgium
931|Antwerpen|Belgium
932|Ans|Belgium
933|Andenne|Belgium
934|Aarschot|Belgium
935|Aalter|Belgium
936|Aalst|Belgium
937|Zorgo|Burkina Faso
938|Yako|Burkina Faso
939|Tougan|Burkina Faso
940|Titao|Burkina Faso
941|Tenkodogo|Burkina Faso
942|Réo|Burkina Faso
943|Pô|Burkina Faso
944|Ouahigouya|Burkina Faso
945|Ouagadougou|Burkina Faso
946|Nouna|Burkina Faso
947|Manga|Burkina Faso
948|Léo|Burkina Faso
949|Koupéla|Burkina Faso
950|Koudougou|Burkina Faso
951|Kongoussi|Burkina Faso
952|Kombissiri|Burkina Faso
953|Kokologo|Burkina Faso
954|Kaya|Burkina Faso
955|Houndé|Burkina Faso
956|Gourcy|Burkina Faso
957|Garango|Burkina Faso
958|Fada N'gourma|Burkina Faso
959|Dori|Burkina Faso
960|Djibo|Burkina Faso
961|Diapaga|Burkina Faso
962|Dédougou|Burkina Faso
963|Boussé|Burkina Faso
964|Boulsa|Burkina Faso
965|Bobo-Dioulasso|Burkina Faso
966|Banfora|Burkina Faso
967|Gaoua|Burkina Faso
968|Orodara|Burkina Faso
969|Yambol|Bulgaria
970|Vratsa|Bulgaria
971|Vidin|Bulgaria
972|Velingrad|Bulgaria
973|Veliko Tŭrnovo|Bulgaria
974|Varna|Bulgaria
975|Targovishte|Bulgaria
976|Troyan|Bulgaria
977|Dobrich|Bulgaria
978|Svishtov|Bulgaria
979|Svilengrad|Bulgaria
980|Stara Zagora|Bulgaria
981|Dupnitsa|Bulgaria
982|Sofia|Bulgaria
983|Smolyan|Bulgaria
984|Sliven|Bulgaria
985|Silistra|Bulgaria
986|Shumen|Bulgaria
987|Sevlievo|Bulgaria
988|Sandanski|Bulgaria
989|Samokov|Bulgaria
990|Ruse|Bulgaria
991|Razgrad|Bulgaria
992|Rakovski|Bulgaria
993|Popovo|Bulgaria
994|Plovdiv|Bulgaria
995|Pleven|Bulgaria
996|Petrich|Bulgaria
997|Peshtera|Bulgaria
998|Pernik|Bulgaria
